country,city,population,latitude_degs,latitude_mins,longtitude_degs,longtitude_mins
Украина,Украина.Ковель,67500,51,13,24,43.0
Украина,Украина.Купянск,28000,49,42,37,37.0
Украина,Украина.Умань,82000,48,45,30,13.0
Исландия,Исландия.Рейкьявик,134000,64,9,-21,-53.0
Исландия,Исландия.Акурейри,18000,65,41,-18,-6.0
Исландия,Исландия.Хёбн,2100,64,15,-15,-13.0
Исландия,Исландия.Эйильсстадир,2250,65,17,-14,-23.0
Исландия,Исландия.Исафьордюр,4000,66,4,-23,-9.0
Гренландия,Гренландия.Нуук,18100,64,11,-51,-44.0
Гренландия,Гренландия.Илулиссат,4450,69,13,-51,-6.0
Гренландия,Гренландия.Сисимиут,6000,66,56,-53,-41.0
Гренландия,Гренландия.Паамиут,1800,62,0,-49,-40.0
Гренландия,Гренландия.Какорток,3200,60,43,-46,-3.0
Гренландия,Гренландия.Упернавик,1150,72,47,-56,-9.0
Молдова,Молдова.Кишинёв,674500,47,1,28,50.0
Греция,Греция.Афины,3169000,38,0,23,43.0
Греция,Греция.Салоники,315000,40,38,22,56.0
Греция,Греция.Ираклион,141000,35,20,25,8.0
Греция,Греция.Ларисса,145000,39,38,22,25.0
Греция,Греция.Патры,167500,38,15,21,44.0
Греция,Греция.Каламата,54000,37,2,22,7.0
Греция,Греция.Комотини,51000,41,7,25,24.0
Греция,Греция.Родос,116000,36,10,28,0.0
Греция,Греция.Ханья,54000,35,31,54,1.0
Греция,Греция.Митилины,28000,39,6,26,33.0
Греция,Греция.Эрмуполис,11400,37,26,24,55.0
Турция,Турция.Анкара,5445000,39,52,32,52.0
Турция,Турция.Стамбул,15029000,41,1,28,58.0
Турция,Турция.Адана,1769000,37,0,35,20.0
Турция,Турция.Бурса,2995000,40,11,29,5.0
Турция,Турция.Газиантеп,2029000,37,4,37,23.0
Турция,Турция.Трабзон,808000,41,0,39,44.0
Турция,Турция.Диярбакыр,920000,37,55,40,14.0
Турция,Турция.Самсун,644000,41,17,36,20.0
Турция,Турция.Анталья,1204000,36,54,30,41.0
Турция,Турция.Малатья,426000,38,4,38,1.0
Турция,Турция.Конья,2161000,37,52,32,29.0
Турция,Турция.Эскишехир,790000,39,47,30,31.0
Турция,Турция.Эрзурум,382000,39,55,41,17.0
Турция,Турция.Кайсери,1062000,38,44,35,29.0
Турция,Турция.Деницли,544000,37,46,29,5.0
Турция,Турция.Антакья,217000,36,12,36,9.0
Турция,Турция.Сакарья,378000,40,47,30,24.0
Турция,Турция.Ван,353000,38,30,43,25.0
Турция,Турция.Балыкесир,247000,39,39,27,53.0
Турция,Турция.Сивас,378000,39,45,37,1.0
Турция,Турция.Афьон-Карахисар,128500,38,45,30,32.0
Турция,Турция.Шанлыурфа,526000,37,10,38,48.0
Турция,Турция.Орду,196000,40,59,37,53.0
Турция,Турция.Зонгулдак,107000,41,27,31,47.0
Турция,Турция.Эдирне,128000,41,41,26,34.0
Литва,Литва.Вильнюс,592000,54,41,25,17.0
Литва,Литва.Клайпеда,151000,55,42,21,9.0
Литва,Литва.Шяуляй,101000,55,56,23,19.0
Латвия,Латвия.Рига,606000,56,57,24,6.0
Латвия,Латвия.Даугавпилс,79000,55,52,26,31.0
Латвия,Латвия.Вентспилс,33000,57,23,21,34.0
Эстония,Эстония.Таллин,445000,59,26,24,45.0
Эстония,Эстония.Тарту,96000,58,22,26,43.0
Эстония,Эстония.Нарва,61000,59,22,28,11.0
Эстония,Эстония.Пярну,43000,58,23,24,31.0
Финляндия,Финляндия.Хельсинки,657000,60,10,24,57.0
Финляндия,Финляндия.Турку,187000,60,27,22,16.0
Финляндия,Финляндия.Тампере,230500,61,30,23,46.0
Финляндия,Финляндия.Куопио,111000,62,54,27,41.0
Финляндия,Финляндия.Ювяскюля,144500,62,14,25,44.0
Финляндия,Финляндия.Йоенсуу,76000,62,36,29,46.0
Финляндия,Финляндия.Оулу,202000,65,1,25,28.0
Финляндия,Финляндия.Лаппеенранта,72000,61,4,28,11.0
Финляндия,Финляндия.Коккола,46400,63,50,23,8.0
Финляндия,Финляндия.Васа,58000,63,6,21,37.0
Финляндия,Финляндия.Соданкюля,8881,67,25,26,36.0
Финляндия,Финляндия.Пори,83400,61,29,21,48.0
Финляндия,Финляндия.Рованиеми,60000,66,30,25,44.0
Кипр,Кипр.Никосия,276000,35,10,33,22.0
Кипр,Кипр.Пафос,36000,34,47,32,26.0
Россия,Россия.Москва,12635000,55,45,37,37.0
Россия,Россия.Санкт-Петербург,5378000,59,57,30,19.0
Россия,Россия.Нижний Новгород,1234000,56,20,44,0.0
Россия,Россия.Ростов,1135000,47,14,39,43.0
Россия,Россия.Самара,1137000,53,11,50,7.0
Россия,Россия.Уфа,1135000,54,44,55,58.0
Россия,Россия.Екатеринбург,1494000,56,50,60,35.0
Россия,Россия.Саратов,818000,51,32,46,0.0
Россия,Россия.Челябинск,1179000,55,10,61,24.0
Россия,Россия.Пермь,1043000,58,1,56,15.0
Россия,Россия.Казань,1259000,55,47,49,7.0
Россия,Россия.Краснодар,974000,45,2,38,59.0
Россия,Россия.Ярославль,594000,57,37,39,51.0
Россия,Россия.Волгоград,1001000,48,43,44,31.0
Россия,Россия.Ульяновск,623000,54,19,48,22.0
Россия,Россия.Липецк,496500,52,37,39,36.0
Россия,Россия.Ижевск,645000,56,51,53,13.0
Россия,Россия.Оренбург,572000,51,46,55,6.0
Россия,Россия.Рязань,529000,54,37,39,43.0
Россия,Россия.Астрахань,519000,46,20,48,2.0
Россия,Россия.Тула,461000,54,12,37,37.0
Россия,Россия.Чебоксары,498000,56,7,47,14.0
Россия,Россия.Брянск,396000,53,15,34,22.0
Россия,Россия.Тюмень,829000,57,9,65,32.0
Россия,Россия.Омск,1126000,54,58,73,23.0
Россия,Россия.Киров,524000,58,36,49,39.0
Россия,Россия.Пенза,510000,53,12,45,0.0
Россия,Россия.Курск,447000,51,43,36,11.0
Россия,Россия.Нижний Тагил,345000,57,55,59,58.0
Россия,Россия.Владикавказ,299000,43,1,44,41.0
Россия,Россия.Тверь,425000,56,51,35,55.0
Россия,Россия.Орёл,298000,52,58,36,5.0
Россия,Россия.Калининград,498000,54,43,20,30.0
Россия,Россия.Ставрополь,458000,45,2,41,58.0
Россия,Россия.Сочи,466000,43,35,39,43.0
Россия,Россия.Курган,305000,55,26,65,20.0
Россия,Россия.Владимир,349000,56,8,40,25.0
Россия,Россия.Смоленск,317000,54,47,32,3.0
Россия,Россия.Сыктывкар,243000,61,40,50,49.0
Россия,Россия.Набережные Челны,548500,55,42,52,20.0
Россия,Россия.Мурманск,279000,68,58,33,5.0
Россия,Россия.Саранск,318000,54,11,45,11.0
Россия,Россия.Воронеж,1049000,51,40,39,13.0
Россия,Россия.Махачкала,607000,42,59,47,30.0
Россия,Россия.Архангельск,342000,64,33,40,32.0
Россия,Россия.Великий Новгород,225000,58,32,31,17.0
Россия,Россия.Петрозаводск,281000,61,48,34,21.0
Россия,Россия.Череповец,312000,59,7,37,54.0
Россия,Россия.Новороссийск,277000,44,43,37,46.0
Россия,Россия.Березники,138000,59,24,56,48.0
Россия,Россия.Нефтеюганск,125000,61,6,72,36.0
Россия,Россия.Ноябрьск,100000,63,12,75,27.0
Россия,Россия.Новосибирск,1621000,55,1,82,55.0
Россия,Россия.Барнаул,628000,53,21,83,47.0
Россия,Россия.Новокузнецк,537500,53,44,87,5.0
Россия,Россия.Красноярск,1103000,56,1,92,52.0
Россия,Россия.Кемерово,548000,55,21,86,5.0
Россия,Россия.Вологда,307000,59,13,39,54.0
Россия,Россия.Томск,571000,56,29,84,57.0
Россия,Россия.Бийск,198430,52,31,85,10.0
Россия,Россия.Магнитогорск,411000,53,23,59,2.0
Россия,Россия.Норильск,183000,69,20,88,13.0
Россия,Россия.Златоуст,162000,55,10,59,40.0
Россия,Россия.Ногинск,1040,64,29,91,15.0
Россия,Россия.Старый Оскол,222000,51,18,37,50.0
Россия,Россия.Псков,209000,57,49,28,20.0
Россия,Россия.Рубцовск,139500,51,32,81,13.0
Россия,Россия.Абакан,187000,53,43,91,25.0
Россия,Россия.Тамбов,287000,52,43,41,26.0
Россия,Россия.Ачинск,105000,56,16,90,30.0
Россия,Россия.Муром,106000,55,34,42,3.0
Турция,Турция.Эрзинджан,107000,39,45,39,29.0
Турция,Турция.Сиирт,129000,37,56,41,57.0
Россия,Россия.Нефтекамск,131000,56,5,54,15.0
Россия,Россия.Кызыл,123000,51,42,94,22.0
Турция,Турция.Айдын,143000,37,50,27,51.0
Россия,Россия.Кандалакша,29000,67,9,32,25.0
Турция,Турция.Текирдаг,204000,40,59,27,31.0
Россия,Россия.Кузнецк,80500,53,7,46,36.0
Турция,Турция.Кыршехир,109000,39,9,34,10.0
Россия,Россия.Элиста,103500,46,19,44,16.0
Турция,Турция.Агры,98000,39,43,43,3.0
Турция,Турция.Нигде,118000,37,58,34,41.0
Россия,Россия.Дербент,127500,42,4,48,18.0
Турция,Турция.Караман,152500,37,11,33,13.0
Россия,Россия.Глазов,92000,58,8,52,40.0
Россия,Россия.Стерлитамак,275000,53,38,55,57.0
Россия,Россия.Серов,95000,59,35,60,34.0
Россия,Россия.Находка,1365,67,43,77,39.0
Россия,Россия.Великие Луки,90500,56,21,30,31.0
Россия,Россия.Сызрань,163000,53,10,48,28.0
Турция,Турция.Чорум,295000,40,33,34,57.0
Россия,Россия.Балаково,186000,52,2,47,47.0
Россия,Россия.Балашов,75000,51,33,43,10.0
Россия,Россия.Кисловодск,127000,43,54,42,43.0
Россия,Россия.Арзамас,103000,55,23,43,48.0
Турция,Турция.Кастамону,82000,41,23,33,47.0
Россия,Россия.Бузулук,86000,52,46,52,16.0
Турция,Турция.Нусайбин,106000,37,5,41,13.0
Россия,Россия.Волгодонск,170000,47,32,42,12.0
Россия,Россия.Орск,225000,51,12,58,37.0
Турция,Турция.Бингёль,160000,38,53,40,30.0
Россия,Россия.Лесосибирск,59000,58,14,92,29.0
Россия,Россия.Воркута,57000,67,30,64,2.0
Россия,Россия.Зима,30500,53,55,102,3.0
Россия,Россия.Иркутск,617000,52,17,104,18.0
Россия,Россия.Улан-Удэ,436000,51,50,107,37.0
Россия,Россия.Чита,350000,52,2,113,30.0
Турция,Турция.Чанаккале,106000,40,9,26,24.0
Россия,Россия.Тобольск,100000,58,12,68,15.0
Россия,Россия.Шадринск,74400,56,5,63,38.0
Россия,Россия.Тихорецк,55000,45,51,40,7.0
Россия,Россия.Котлас,62000,61,15,46,39.0
Грузия,Грузия.Тбилиси,1172000,41,43,44,48.0
Грузия,Грузия.Батуми,172000,41,39,41,39.0
Грузия,Грузия.Кутаиси,120000,42,15,42,42.0
Грузия,Грузия.Сухум,65500,43,0,41,1.0
Азербайджан,Азербайджан.Баку,1259000,40,22,49,50.0
Азербайджан,Азербайджан.Гянджа,344000,40,41,46,22.0
Азербайджан,Азербайджан.Ленкорань,53000,38,45,48,51.0
Азербайджан,Азербайджан.Капан,43000,39,12,46,25.0
Азербайджан,Азербайджан.Гёйчай,42500,40,39,47,44.0
Армения,Армения.Ереван,1090000,40,11,44,31.0
Казахстан,Казахстан.Алматы,1977000,43,15,76,54.0
Казахстан,Казахстан.Нур-Султан,1229000,51,8,71,26.0
Казахстан,Казахстан.Семей,351000,50,25,80,14.0
Казахстан,Казахстан.Тараз,368000,42,53,71,22.0
Казахстан,Казахстан.Шымкент,1113000,42,18,69,36.0
Казахстан,Казахстан.Караганда,501000,49,48,73,7.0
Казахстан,Казахстан.Павлодар,333500,52,19,76,57.0
Казахстан,Казахстан.Актобе,524000,50,18,57,10.0
Казахстан,Казахстан.Усть-Каменогорск,349000,49,57,82,37.0
Казахстан,Казахстан.Атырау,355000,47,7,51,53.0
Казахстан,Казахстан.Костанай,252000,53,13,63,38.0
Казахстан,Казахстан.Петропавловск,220000,54,52,69,8.0
Казахстан,Казахстан.Талдыкорган,145000,45,1,78,22.0
Казахстан,Казахстан.Уральск,230000,51,14,51,22.0
Казахстан,Казахстан.Мангышлак,210000,43,42,51,18.0
Казахстан,Казахстан.Кокшетау,151000,53,18,69,24.0
Казахстан,Казахстан.Туркестан,191000,43,18,68,15.0
Казахстан,Казахстан.Экибастуз,152500,51,44,75,20.0
Казахстан,Казахстан.Жезказган,87000,47,47,67,42.0
Казахстан,Казахстан.Сарканд,11500,45,25,79,55.0
Казахстан,Казахстан.Балхаш,79000,46,51,74,59.0
Казахстан,Казахстан.Кызылорда,242500,44,51,65,31.0
Казахстан,Казахстан.Аркалык,45000,50,15,66,55.0
Казахстан,Казахстан.Житикара,35000,52,11,61,12.0
Казахстан,Казахстан.Аягоз,38500,47,58,80,26.0
Киргизия,Киргизия.Бишкек,1089000,42,52,74,34.0
Киргизия,Киргизия.Жалалабат,109000,40,56,73,0.0
Киргизия,Киргизия.Каракол,85500,42,30,78,23.0
Киргизия,Киргизия.Балыкчи,51500,42,28,76,11.0
Киргизия,Киргизия.Нарын,51000,41,26,76,0.0
Киргизия,Киргизия.Токтогул,19000,41,54,72,57.0
Узбекистан,Узбекистан.Ташкент,2910000,41,18,69,15.0
Узбекистан,Узбекистан.Шахрисабз,116000,39,3,66,50.0
Узбекистан,Узбекистан.Наманган,626000,40,58,71,34.0
Узбекистан,Узбекистан.Бухара,272500,39,46,64,26.0
Узбекистан,Узбекистан.Джизак,180000,40,7,67,51.0
Узбекистан,Узбекистан.Каттакурган,80000,39,54,66,16.0
Узбекистан,Узбекистан.Термез,140000,37,13,67,17.0
Узбекистан,Узбекистан.Нукус,328000,42,28,59,36.0
Узбекистан,Узбекистан.Хива,105000,41,23,60,22.0
Узбекистан,Узбекистан.Зарафшан,80000,41,34,64,12.0
Узбекистан,Узбекистан.Муйнак,33000,43,46,59,2.0
Таджикистан,Таджикистан.Душанбе,881000,38,34,68,47.0
Таджикистан,Таджикистан.Истаравшан,70000,39,55,69,0.0
Таджикистан,Таджикистан.Куляб,105500,37,55,69,47.0
Таджикистан,Таджикистан.Канибадам,52000,40,17,70,25.0
Таджикистан,Таджикистан.Хорог,30500,37,30,71,33.0
Туркменистан,Туркменистан.Ашхабад,828000,37,57,58,23.0
Туркменистан,Туркменистан.Туркменабад,409000,39,6,63,34.0
Туркменистан,Туркменистан.Мары,126000,37,36,61,50.0
Туркменистан,Туркменистан.Балканабат,120000,39,31,54,22.0
Туркменистан,Туркменистан.Туркменбашы,74000,40,1,52,58.0
Туркменистан,Туркменистан.Кака,19000,37,21,59,36.0
Туркменистан,Туркменистан.Керки,97000,37,49,65,12.0
Туркменистан,Туркменистан.Сердар,45000,38,58,56,16.0
Сирия,Сирия.Дамаск,1754000,33,31,36,18.0
Сирия,Сирия.Хомс,775500,34,44,36,43.0
Сирия,Сирия.Дейр-эз-Зор,230000,35,20,40,9.0
Сирия,Сирия.Абу-Кемаль,52000,34,27,40,55.0
Сирия,Сирия.Ракка,300000,35,57,39,1.0
Сирия,Сирия.Пальмир,51000,34,33,38,16.0
Ирак,Ирак.Багдад,8127000,33,21,44,25.0
Ирак,Ирак.Мосул,1475000,36,22,43,7.0
Ирак,Ирак.Киркук,1031000,35,28,44,24.0
Ирак,Ирак.Басра,1327000,30,29,47,49.0
Ирак,Ирак.Ан-Наджаф,820000,31,59,44,19.0
Ирак,Ирак.Насирия,560000,31,3,46,15.0
Ирак,Ирак.Эль-Кут,374000,32,31,45,49.0
Ирак,Ирак.Эль-Амара,420000,31,50,47,9.0
Ирак,Ирак.Эр-Рамади,874500,33,25,43,18.0
Ирак,Ирак.Самарра,202000,34,12,43,53.0
Ирак,Ирак.Эр-Рутба,28000,33,2,40,17.0
Ирак,Ирак.Мандали,6000,33,45,45,33.0
Ливан,Ливан.Бейрут,1854000,33,53,35,31.0
Иордания,Иордания.Амман,1812000,31,57,35,55.0
Иордания,Иордания.Акаба,140000,29,31,35,0.0
Иордания,Иордания.Эт-Тафила,23500,30,50,35,36.0
Израиль,Израиль.Тель-Авив,461000,32,5,34,47.0
Палестина,Палестина.Рамалла,39000,31,54,35,12.0
Кувейт,Кувейт.Кувейт,60000,29,23,47,59.0
Иран,Иран.Тегеран,12452000,35,42,51,25.0
Иран,Иран.Тебриз,1559000,38,5,46,17.0
Иран,Иран.Мешхед,3000000,36,18,59,36.0
Иран,Иран.Эсфахан,1584000,32,38,51,29.0
Иран,Иран.Захедан,640000,29,29,60,52.0
Иран,Иран.Шираз,1461000,29,37,52,33.0
Иран,Иран.Кум,1072000,34,39,50,53.0
Иран,Иран.Ахваз,1112000,31,19,48,40.0
Иран,Иран.Керман,573500,30,17,57,4.0
Иран,Иран.Керманшах,947000,34,19,47,4.0
Иран,Иран.Решт,622000,37,17,49,36.0
Иран,Иран.Казвин,331000,36,16,50,0.0
Иран,Иран.Хорремабад,328500,33,28,48,21.0
Иран,Иран.Йезд,505000,31,51,54,22.0
Иран,Иран.Эрак,484000,34,5,49,42.0
Иран,Иран.Дизфуль,205000,32,23,48,24.0
Иран,Иран.Сари,259000,36,34,53,4.0
Иран,Иран.Горган,312000,36,50,54,29.0
Иран,Иран.Бирдженд,204000,32,52,59,12.0
Иран,Иран.Заболь,149000,31,2,61,30.0
Иран,Иран.Урмия,736000,37,33,45,6.0
Канада,Канада.Оттава,934000,45,25,-75,-41.0
Канада,Канада.Монреаль,1943000,45,31,-73,-33.0
Канада,Канада.Торонто,2503000,43,39,-79,-23.0
Канада,Канада.Виндзор,217000,42,19,-83,-2.0
Канада,Канада.Квебек,678000,46,49,-71,-13.0
Иран,Иран.Бендер-Аббас,527000,27,12,56,15.0
Иран,Иран.Себзевар,215000,36,13,57,40.0
Иран,Иран.Зенджан,387000,36,40,48,29.0
Иран,Иран.Сирджан,190000,29,27,55,41.0
Канада,Канада.Лондон,384000,42,59,-81,-15.0
Иран,Иран.Мехабад,133000,36,46,45,43.0
Канада,Канада.Сент-Джонс,109000,47,36,-52,-42.0
Канада,Канада.Кингстон,123000,44,14,-76,-29.0
Иран,Иран.Бам,127500,29,6,58,21.0
Иран,Иран.Торбете-Джам,83500,35,15,60,37.0
Канада,Канада.Галифакс,403000,44,41,-63,-34.0
Иран,Иран.Феса,90000,28,56,53,39.0
Канада,Канада.Тандер-Бэй,108000,48,25,-89,-15.0
Иран,Иран.Ясудж,97000,30,40,51,35.0
Канада,Канада.Виннипег,705000,49,54,-97,-8.0
Иран,Иран.Бушир,223500,28,59,50,49.0
Иран,Иран.Хой,182000,38,33,44,57.0
Иран,Иран.Сенендедж,413000,35,19,46,59.9
США,США.Нью-Йорк,8468000,40,44,-73,-59.9
США,США.Вашингтон,690000,38,54,-77,-2.0
США,США.Чикаго,2746000,41,54,-87,-39.0
США,США.Филадельфия,1584000,39,57,-75,-10.0
США,США.Атланта,499000,33,45,-84,-23.0
США,США.Даллас,1304000,32,47,-96,-48.0
США,США.Денвер,650000,39,44,-104,-59.0
США,США.Хьюстон,2305000,29,46,-95,-23.0
США,США.Финикс,1660000,33,27,-112,-4.0
США,США.Лос-Анджелес,3849000,34,2,-118,-16.0
США,США.Бостон,693000,42,21,-71,-4.0
США,США.Кливленд,368000,41,29,-81,-40.0
США,США.Форт-Лодердейл,165500,26,8,-80,-9.0
США,США.Лас-Вегас,642000,36,11,-115,-8.0
США,США.Сиэтл,737000,47,34,-122,-19.0
США,США.Сан-Хосе,1013000,37,18,-121,-52.0
США,США.Сакраменто,495000,38,35,-121,-29.0
Канада,Канада.Ванкувер,631000,49,18,-123,-6.0
США,США.Сан-Диего,1420000,32,43,-117,-10.0
США,США.Миннеаполис,430000,44,59,-93,-16.0
США,США.Сан-Антонио,1532000,29,26,-98,-30.0
США,США.Питтсбург,306000,40,27,-80,0.0
США,США.Тампа,348000,27,58,-82,-28.0
США,США.Портленд,653000,45,31,-122,-40.0
США,США.Орландо,308000,28,25,-81,-18.0
США,США.Колумбус,787000,39,59,-82,-59.0
США,США.Индианаполис,882000,39,46,-86,-9.0
США,США.Милуоки,569000,43,3,-87,-57.0
США,США.Остин,964000,30,18,-97,-44.0
США,США.Канзас-Сити,489000,39,3,-94,-35.0
США,США.Сент-Луис,293000,38,37,-90,-12.0
США,США.Солт-Лейк-Сити,201000,40,45,-111,-53.0
США,США.Шарлотт,859000,35,14,-80,-51.0
Канада,Канада.Калгари,1235000,51,3,-114,-3.0
США,США.Нью-Хейвен,131000,41,19,-72,-56.0
США,США.Цинциннати,297000,39,8,-84,-30.0
США,США.Джексонвилл,950000,30,19,-81,-39.0
США,США.Буффало,278000,42,53,-78,-53.0
США,США.Луисвилл,702000,38,15,-85,-46.0
США,США.Ричмонд,229000,37,32,-77,-28.0
США,США.Тусон,546000,32,13,-110,-56.0
США,США.Эль-Пасо,683000,31,47,-106,-25.0
Канада,Канада.Эдмонтон,933000,53,37,-113,-29.0
США,США.Норфолк,246000,36,51,-76,-16.0
США,США.Оклахома-Сити,592000,35,29,-97,-32.0
США,США.Нашвилл,691000,36,10,-86,-47.0
США,США.Роли,440000,35,49,-78,-39.0
США,США.Мемфис,647000,35,7,-89,-58.0
США,США.Альбукерке,560000,35,7,-106,-37.0
США,США.Бирмингем,209000,33,31,-86,-49.0
США,США.Рочестер,208000,43,10,-77,-37.0
США,США.Фресно,530000,36,47,-119,-48.0
США,США.Новый Орлеан,384000,29,58,-90,-6.0
Канада,Канада.Саскатун,246000,52,8,-106,-40.0
Канада,Канада.Монктон,158000,46,8,-64,-46.0
Канада,Канада.Реджайна,215000,50,27,-104,-36.0
Канада,Канада.Большой Садбери,162000,46,29,-81,-1.0
Канада,Канада.Ред-Дир,101000,52,16,-113,-49.0
Канада,Канада.Шербрук,155000,45,27,-71,-53.0
Канада,Канада.Камлупс,90000,50,41,-120,-20.0
Канада,Канада.Принс-Джордж,81000,53,55,-122,-45.0
Канада,Канада.Летбридж,75000,49,42,-112,-50.0
Канада,Канада.Труа-Ривьер,126000,46,21,-72,-33
